model,model_family,learned,temporal_input,mean_rank_ic,median_rank_ic,rank_ic_std,rank_ic_ir,positive_timestamp_fraction,rmse,mae,n_rows,n_timestamps,pooled_break_even_cost_bps,rank_ic_confidence_lower,rank_ic_confidence_upper,rank_ic_probability_positive,valid_timestamp_count,undefined_timestamp_count,break_even_confidence_lower,break_even_confidence_upper,probability_break_even_above_focus_cost,net_probability_positive,rank_ic_delta_vs_reversal,break_even_delta_vs_reversal_bps,rank_ic_delta_vs_mlp,break_even_delta_vs_mlp_bps
reversal_12,reversal_reference,False,True,0.0440668064672,0.0481203007519,0.31007253092,0.142117737216,0.556054672502,0.00878864617886,0.00582358006598,1041840,52092,0.602193757685,0.0379663986064,0.0501028908716,1,52092,0,0.45729544492,0.746517656216,0,0,0,0,0.0327796922244,0.549486647359
transformer,neural_temporal_attention,True,True,0.0168335729212,0.018045112782,0.3262845796,0.0515916901186,0.518505720648,0.00448746469728,0.00291387396721,1041840,52092,0.269975866632,0.0101397476157,0.0231565872027,1,52092,0,0.0914636883236,0.447658928394,0,0,-0.027233233546,-0.332217891053,0.0055464586784,0.217268756306
lightgbm,tree_pointwise,True,False,0.013537118644,0.0198928670005,0.312684790796,0.0432931790815,0.513934001146,0.00438428613289,0.00280780960753,1041840,52092,0.415724441158,0.00557252260011,0.0219473197067,1,36637,15455,-0.155884891643,1.01193955381,0.028,0.028,-0.0305296878232,-0.186469316527,0.0022500044012,0.363017330832
mlp,neural_pointwise,True,False,0.0112871142428,0.0135338345865,0.263326851953,0.0428635141425,0.519062428012,0.00441533148298,0.00284630019854,1041840,52092,0.052707110326,0.00756509474786,0.0152716118964,1,52092,0,-0.0562471003215,0.15872922173,0,0,-0.0327796922244,-0.549486647359,0,0
ridge,linear_pointwise,True,False,0.00971280700294,0.0105263157895,0.29133977891,0.0333384168797,0.512573907702,0.0043867221529,0.00280944434895,1041840,52092,0.313785721713,0.00463911713933,0.0145956970686,1,52092,0,0.178197871984,0.443234837021,0,0,-0.0343539994643,-0.288408035972,-0.00157430723986,0.261078611387
tcn,neural_temporal_convolution,True,True,0.00161125713583,0.00300808443907,0.270727044054,0.00595159283574,0.504492052522,0.00444654036369,0.00287820837475,1041840,52092,-0.0434753305995,-0.00274067155868,0.00547361607272,0.78,52092,0,-0.157001714753,0.0650279784295,0,0,-0.0424555493314,-0.645669088285,-0.00967585710697,-0.0961824409255
momentum_12,momentum_reference,False,True,-0.0440668064672,-0.0481203007519,0.31007253092,-0.142117737216,0.442620747908,0.00886737997892,0.00592051764533,1041840,52092,-0.603094617706,-0.0503468814732,-0.0382777787644,0,52092,0,-0.73602057449,-0.465719099941,0,0,-0.0881336129344,-1.20528837539,-0.05535392071,-0.655801728032
