fold,split,rows,timestamps,first_timestamp,last_timestamp,last_label_end_timestamp,lower_boundary,upper_boundary,maximum_label_horizon_bars
1,test,339600,16980,2026-01-01 00:00:00+00:00,2026-02-28 22:55:00+00:00,2026-02-28 23:55:00+00:00,2025-12-31 23:55:00+00:00,2026-02-28 23:55:00+00:00,12
1,train,880080,44004,2025-07-01 04:00:00+00:00,2025-11-30 22:55:00+00:00,2025-11-30 23:55:00+00:00,,2025-11-30 23:55:00+00:00,12
1,validation,178320,8916,2025-12-01 00:00:00+00:00,2025-12-31 22:55:00+00:00,2025-12-31 23:55:00+00:00,2025-11-30 23:55:00+00:00,2025-12-31 23:55:00+00:00,12
2,test,351120,17556,2026-03-01 00:00:00+00:00,2026-04-30 22:55:00+00:00,2026-04-30 23:55:00+00:00,2026-02-28 23:55:00+00:00,2026-04-30 23:55:00+00:00,12
2,train,1237200,61860,2025-07-01 04:00:00+00:00,2026-01-31 22:55:00+00:00,2026-01-31 23:55:00+00:00,,2026-01-31 23:55:00+00:00,12
2,validation,161040,8052,2026-02-01 00:00:00+00:00,2026-02-28 22:55:00+00:00,2026-02-28 23:55:00+00:00,2026-01-31 23:55:00+00:00,2026-02-28 23:55:00+00:00,12
3,test,351120,17556,2026-05-01 00:00:00+00:00,2026-06-30 22:55:00+00:00,2026-06-30 23:55:00+00:00,2026-04-30 23:55:00+00:00,2026-06-30 23:55:00+00:00,12
3,train,1577040,78852,2025-07-01 04:00:00+00:00,2026-03-31 22:55:00+00:00,2026-03-31 23:55:00+00:00,,2026-03-31 23:55:00+00:00,12
3,validation,172560,8628,2026-04-01 00:00:00+00:00,2026-04-30 22:55:00+00:00,2026-04-30 23:55:00+00:00,2026-03-31 23:55:00+00:00,2026-04-30 23:55:00+00:00,12
