model,cohort_count,total_periods,equal_weighted_gross_mean_return,equal_weighted_gross_annualized_return,pooled_gross_mean_return,pooled_gross_annualized_return,equal_weighted_mean_turnover,pooled_mean_turnover,equal_weighted_break_even_cost_bps,pooled_break_even_cost_bps,mean_individual_break_even_cost_bps,median_individual_break_even_cost_bps,worst_individual_break_even_cost_bps,best_individual_break_even_cost_bps,positive_cohort_fraction_at_0bps,positive_cohort_fraction_at_1bps,positive_cohort_fraction_at_2bps,positive_cohort_fraction_at_5bps,positive_cohort_fraction_at_10bps
reversal_12,12,52092,9.38107058429e-05,0.821781783184,9.38107058429e-05,0.821781783184,1.55781597942,1.55781597942,0.602193757685,0.602193757685,0.602025726264,0.571184659201,0.426940266137,0.813279676984,1,0,0,0,0
lightgbm,12,52092,1.39295061182e-05,0.122022473595,1.39295061182e-05,0.122022473595,0.335065845043,0.335065845043,0.415724441158,0.415724441158,0.418440366841,0.287810757164,-0.320258243315,1.38251536616,0.666666666667,0.25,0,0,0
ridge,12,52092,4.37158289724e-05,0.382950661798,4.37158289724e-05,0.382950661798,1.39317457575,1.39317457575,0.313785721713,0.313785721713,0.313638394732,0.299116091911,-0.0383173832055,0.640830567169,0.916666666667,0,0,0,0
transformer,12,52092,2.72387105824e-05,0.238611104701,2.72387105823e-05,0.238611104701,1.00893131383,1.00893131383,0.269975866632,0.269975866632,0.270048834822,0.317732333974,-0.162073028491,0.454630622905,0.916666666667,0,0,0,0
mlp,12,52092,7.83331754267e-06,0.0686198616738,7.83331754267e-06,0.0686198616738,1.48619749674,1.48619749674,0.052707110326,0.052707110326,0.052860460388,0.0578939180386,-0.138749371507,0.215990268231,0.75,0,0,0,0
tcn,12,52092,-6.12833407866e-06,-0.0536842065291,-6.12833407867e-06,-0.0536842065291,1.40961184059,1.40961184059,-0.0434753305995,-0.0434753305995,-0.0437478449263,-0.0194549242332,-0.295405813827,0.201181078122,0.416666666667,0,0,0,0
momentum_12,12,52092,-9.39585686251e-05,-0.823077061156,-9.39585686251e-05,-0.823077061156,1.55794075866,1.55794075866,-0.603094617706,-0.603094617706,-0.602938495381,-0.574258393071,-0.820859576711,-0.432640143241,0,0,0,0,0
