model,excluded_symbol_count,full_mean_rank_ic,mean_exclusion_rank_ic,worst_exclusion_rank_ic,best_exclusion_rank_ic,positive_exclusion_rank_ic_fraction,maximum_absolute_rank_ic_delta,most_influential_prediction_symbol,full_break_even_cost_bps,mean_exclusion_break_even_cost_bps,worst_exclusion_break_even_cost_bps,best_exclusion_break_even_cost_bps,positive_exclusion_break_even_fraction,maximum_absolute_break_even_delta_bps,most_influential_economic_symbol,positive_exclusion_fraction_at_focus_cost,largest_absolute_contribution_symbol,largest_absolute_contribution_share,top_three_absolute_contribution_share,absolute_contribution_hhi
reversal_12,20,0.0440668064672,0.0439712528715,0.0428426644032,0.0460148688191,1,0.00194806235195,TRXUSDT,0.602193757685,0.592950103282,0.511025528478,0.642126616702,1,0.0911682292067,NEARUSDT,0,NEARUSDT,0.194190992371,0.361067293515,0.0819622087415
transformer,20,0.0168335729212,0.016795764568,0.0157825092068,0.0181782887406,1,0.00134471581941,BCHUSDT,0.269975866632,0.273541615672,0.204471472493,0.363731052842,1,0.0937551862097,ATOMUSDT,0,APTUSDT,0.175304943594,0.429665184575,0.0963709277288
lightgbm,20,0.013537118644,0.013610176903,0.0126490498928,0.0155363624358,1,0.00199924379181,NEARUSDT,0.415724441158,0.480482189372,0.135673653842,0.87656546096,1,0.460841019802,XRPUSDT,0,ADAUSDT,0.156348527579,0.365713389872,0.0834524616864
mlp,20,0.0112871142428,0.0112612726637,0.0104398483371,0.0119287281977,1,0.000847265905665,DOTUSDT,0.052707110326,0.0540345857774,0.0172346570097,0.134089220384,1,0.0813821100576,XLMUSDT,0,DOTUSDT,0.172943796326,0.418137825514,0.0921232519105
ridge,20,0.00971280700294,0.00969001396347,0.00843440781276,0.0114364817002,1,0.00172367469723,TRXUSDT,0.313785721713,0.300183321365,0.172435093346,0.365598632026,1,0.141350628367,NEARUSDT,0,NEARUSDT,0.177856198993,0.388361224507,0.0884516847794
tcn,20,0.00161125713583,0.00160745880858,0.000709420924519,0.00269813575363,1,0.0010868786178,TRXUSDT,-0.0434753305995,-0.0451967733334,-0.0865251565597,0.0458301353702,0.05,0.0893054659697,NEARUSDT,0,ETHUSDT,0.158140801991,0.404560116885,0.0920108343197
momentum_12,20,-0.0440668064672,-0.0439712528715,-0.0460148688191,-0.0428426644032,0,0.00194806235195,TRXUSDT,-0.603094617706,-0.593695463901,-0.64274646096,-0.509801978961,0,0.0932926387448,NEARUSDT,0,NEARUSDT,0.196041358949,0.361854774915,0.0824178265091
